time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1577837177.19952583,0.04650758,0.00417111,0.00000229,9718.00000000,0.05208904,0.000000,0.000000
1577837177.29936004,0.04680007,0.00441727,0.00000239,9857.00000000,0.05586743,0.000000,0.000000
1577837177.39960194,0.04696996,0.00427715,0.00000230,10040.00000000,0.05240628,0.000000,0.000000
1577837177.49944592,0.04709380,0.00438560,0.00000233,10144.00000000,0.05118075,0.000000,0.000000
1577837177.59929180,0.04730870,0.00446932,0.00000237,10263.00000000,0.05461528,0.000000,0.000000
1577837177.69992900,0.04753430,0.00449213,0.00000238,10364.00000000,0.05543009,0.000000,0.000000
1577837177.79976606,0.04774204,0.00462815,0.00000238,10456.00000000,0.05522085,0.000000,0.000000
1577837177.89959717,0.04782730,0.00433414,0.00000233,10454.00000000,0.05098179,0.000000,0.000000
1577837177.99944401,0.04794960,0.00442785,0.00000238,10494.00000000,0.05259713,0.000000,0.000000
1577837178.09967303,0.04804462,0.00446256,0.00000235,10562.00000000,0.05175018,0.000000,0.000000
1577837178.19950795,0.04814572,0.00425691,0.00000232,10643.00000000,0.05219007,0.000000,0.000000
1577837178.29933691,0.04818468,0.00426077,0.00000233,10735.00000000,0.04978178,0.000000,0.000000
1577837178.39996219,0.04834511,0.00459586,0.00000240,10849.00000000,0.05508312,0.000000,0.000000
1577837178.49980998,0.04840339,0.00435617,0.00000232,10914.00000000,0.05090946,0.000000,0.000000
1577837178.59964395,0.04851182,0.00440228,0.00000233,11009.00000000,0.05328270,0.000000,0.000000
1577837178.69948602,0.04865286,0.00434864,0.00000251,11039.00000000,0.05499999,0.000000,0.000000
1577837178.79934311,0.04891709,0.00458500,0.00000249,11084.00000000,0.06107154,0.000000,0.000000
1577837178.89997792,0.04903109,0.00451716,0.00000248,11101.00000000,0.05438927,0.000000,0.000000
1577837178.99982381,0.04910677,0.00431946,0.00000242,11122.00000000,0.05273904,0.000000,0.000000
1577837179.09965587,0.04915699,0.00438442,0.00000233,11153.00000000,0.05161789,0.000000,0.000000
1577837179.19948483,0.04928363,0.00458994,0.00000255,11205.00000000,0.05561572,0.000000,0.000000
1577837179.29934597,0.04935566,0.00460016,0.00000241,11234.00000000,0.05302897,0.000000,0.000000
1577837179.39998794,0.04940077,0.00439116,0.00000232,11182.00000000,0.05174667,0.000000,0.000000
1577837179.49982095,0.04942741,0.00460541,0.00000236,11175.00000000,0.05083923,0.000000,0.000000
1577837179.59965992,0.04955416,0.00581399,0.00000233,11204.00000000,0.05639856,0.000000,0.000000
1577837179.69950104,0.04979016,0.00651263,0.00000232,11392.00000000,0.06277024,0.000000,0.000000
1577837179.79932904,0.04996626,0.00626993,0.00000229,11613.00000000,0.05982822,0.000000,0.000000
1577837179.89996791,0.05016503,0.00661661,0.00000227,11852.00000000,0.06149455,0.000000,0.000000
1577837179.99979997,0.05044381,0.00765484,0.00000235,12233.00000000,0.06661300,0.000000,0.000000
1577837180.09964013,0.05075006,0.00803707,0.00000232,12484.00000000,0.06881870,0.000000,0.000000
1577837180.19947696,0.05116707,0.00919959,0.00000233,13032.00000000,0.07618803,0.000000,0.000000
1577837180.29931283,0.05163614,0.00953426,0.00000242,13479.00000000,0.08024942,0.000000,0.000000
1577837180.39993906,0.05220221,0.01105942,0.00000252,14104.00000000,0.08729870,0.000000,0.000000
1577837180.49977493,0.05279788,0.01062735,0.00000248,14833.00000000,0.09032486,0.000000,0.000000
1577837180.59961700,0.05332604,0.01054308,0.00000249,15740.00000000,0.08712814,0.000000,0.000000
1577837180.69944811,0.05385204,0.00998676,0.00000250,16331.00000000,0.08804187,0.000000,0.000000
1577837180.79967904,0.05439838,0.01074217,0.00000257,17030.00000000,0.09045705,0.000000,0.000000
1577837180.89950705,0.05495243,0.01077751,0.00000252,18104.00000000,0.09207410,0.000000,0.000000
1577837180.99934411,0.05561508,0.01232695,0.00000256,19343.00000000,0.10067516,0.000000,0.000000
1577837181.09998202,0.05622812,0.01258059,0.00000255,20435.00000000,0.09852739,0.000000,0.000000
1577837181.19982600,0.05692521,0.01283518,0.00000256,21108.00000000,0.10572182,0.000000,0.000000
1577837181.29967690,0.05763516,0.01393351,0.00000255,22243.00000000,0.10804172,0.000000,0.000000
1577837181.39952111,0.05835132,0.01320099,0.00000256,23497.00000000,0.10991456,0.000000,0.000000
1577837181.49934793,0.05910357,0.01382605,0.00000258,24834.00000000,0.11401797,0.000000,0.000000
1577837181.59999418,0.05974764,0.01373659,0.00000259,26059.00000000,0.10740914,0.000000,0.000000
1577837181.69983602,0.06034297,0.01332415,0.00000259,26585.00000000,0.10499281,0.000000,0.000000
1577837181.79967403,0.06082690,0.01114045,0.00000256,27605.00000000,0.09760495,0.000000,0.000000
1577837181.89951420,0.06132261,0.01007435,0.00000259,28462.00000000,0.09949221,0.000000,0.000000
1577837181.99935102,0.06172875,0.00928227,0.00000260,29428.00000000,0.09340767,0.000000,0.000000
1577837182.09998584,0.06205337,0.00887126,0.00000255,29812.00000000,0.08769894,0.000000,0.000000
1577837182.19982481,0.06227658,0.00795838,0.00000255,30600.00000000,0.08013328,0.000000,0.000000
1577837182.29965806,0.06243090,0.00745135,0.00000257,31158.00000000,0.07493082,0.000000,0.000000
1577837182.39949703,0.06256087,0.00694379,0.00000259,31650.00000000,0.07321787,0.000000,0.000000
1577837182.49934196,0.06272830,0.00703033,0.00000260,31958.00000000,0.07662514,0.000000,0.000000
1577837182.59998012,0.06289269,0.00722964,0.00000258,32304.00000000,0.07670195,0.000000,0.000000
1577837182.69982910,0.06307590,0.00766096,0.00000260,32525.00000000,0.07864856,0.000000,0.000000
1577837182.79966593,0.06333035,0.00812814,0.00000264,32919.00000000,0.08521271,0.000000,0.000000
1577837182.89950013,0.06362243,0.00985815,0.00000260,33056.00000000,0.08903398,0.000000,0.000000
1577837182.99932790,0.06395233,0.01236190,0.00000258,33709.00000000,0.09298332,0.000000,0.000000
1577837183.09995794,0.06435573,0.01283080,0.00000262,34657.00000000,0.10025852,0.000000,0.000000
1577837183.19979692,0.06493490,0.01676145,0.00000270,36298.00000000,0.11706031,0.000000,0.000000
1577837183.29963708,0.06548264,0.01613773,0.00000271,36763.00000000,0.11532629,0.000000,0.000000
1577837183.39947605,0.06621608,0.01961854,0.00000290,39248.00000000,0.13369255,0.000000,0.000000
1577837183.49930382,0.06685931,0.01793241,0.00000258,40222.00000000,0.12668016,0.000000,0.000000
1577837183.59996104,0.06758420,0.02105607,0.00000266,43527.00000000,0.13572374,0.000000,0.000000
1577837183.69980597,0.06817150,0.01998620,0.00000265,46089.00000000,0.12396465,0.000000,0.000000
1577837183.79964590,0.06871419,0.01791609,0.00000266,48336.00000000,0.12081313,0.000000,0.000000
1577837183.89949203,0.06978172,0.02229426,0.00000262,51813.00000000,0.17333183,0.000000,0.000000
1577837183.99932790,0.07066003,0.01873594,0.00000249,53016.00000000,0.15673450,0.000000,0.000000
1577837184.09995914,0.07112422,0.01436803,0.00000266,52582.00000000,0.11707917,0.000000,0.000000
1577837184.19981003,0.07163730,0.01557392,0.00000267,54480.00000000,0.12294457,0.000000,0.000000
1577837184.29965997,0.07222313,0.01484785,0.00000274,56232.00000000,0.13139232,0.000000,0.000000
1577837184.39949203,0.07279126,0.01461151,0.00000281,57438.00000000,0.13074010,0.000000,0.000000
1577837184.49932694,0.07334464,0.01481968,0.00000279,58792.00000000,0.13034331,0.000000,0.000000
1577837184.59995699,0.07390597,0.01548952,0.00000283,60021.00000000,0.13228430,0.000000,0.000000
1577837184.69980121,0.07443296,0.01429095,0.00000280,60574.00000000,0.12976656,0.000000,0.000000
1577837184.79962897,0.07496672,0.01325576,0.00000285,61656.00000000,0.13154503,0.000000,0.000000
1577837184.89948010,0.07538431,0.01306902,0.00000272,62435.00000000,0.12006688,0.000000,0.000000
1577837184.99931693,0.07573161,0.01201368,0.00000270,63090.00000000,0.11323974,0.000000,0.000000
1577837185.09995699,0.07607510,0.01165685,0.00000275,63741.00000000,0.11351638,0.000000,0.000000
1577837185.19979811,0.07641098,0.01162196,0.00000275,64490.00000000,0.11335771,0.000000,0.000000
1577837185.29965210,0.07673580,0.01107925,0.00000272,65273.00000000,0.11279018,0.000000,0.000000
1577837185.39948606,0.07698691,0.01078280,0.00000273,65934.00000000,0.10511155,0.000000,0.000000
1577837185.49930501,0.07717483,0.01012727,0.00000269,66695.00000000,0.09840909,0.000000,0.000000
1577837185.59994602,0.07738849,0.00957062,0.00000277,67244.00000000,0.10174573,0.000000,0.000000
1577837185.69977593,0.07753370,0.00866912,0.00000274,67922.00000000,0.09423344,0.000000,0.000000
1577837185.79961491,0.07765206,0.00829640,0.00000276,68353.00000000,0.09138185,0.000000,0.000000
1577837185.89946294,0.07774284,0.00796644,0.00000277,68657.00000000,0.08836383,0.000000,0.000000
1577837185.99930811,0.07779792,0.00747409,0.00000264,69121.00000000,0.08429706,0.000000,0.000000
1577837186.09995103,0.07780192,0.00737549,0.00000263,69352.00000000,0.07827891,0.000000,0.000000
1577837186.19979906,0.07778373,0.00679001,0.00000264,69407.00000000,0.07560031,0.000000,0.000000
1577837186.29963398,0.07777112,0.00683541,0.00000262,69656.00000000,0.07624559,0.000000,0.000000
1577837186.39946914,0.07779659,0.00732639,0.00000263,69919.00000000,0.08090431,0.000000,0.000000
1577837186.49930596,0.07785931,0.00752769,0.00000274,70038.00000000,0.08557374,0.000000,0.000000
1577837186.59995484,0.07793661,0.00783476,0.00000266,70255.00000000,0.08752166,0.000000,0.000000
1577837186.69978499,0.07804329,0.00816187,0.00000272,70456.00000000,0.09137750,0.000000,0.000000
1577837186.79961395,0.07817648,0.00976495,0.00000274,70636.00000000,0.09495870,0.000000,0.000000
1577837186.89944100,0.07830776,0.00936919,0.00000269,70622.00000000,0.09498054,0.000000,0.000000
1577837186.99966598,0.07847647,0.00969211,0.00000273,70783.00000000,0.10007097,0.000000,0.000000
1577837187.09948897,0.07866205,0.01008561,0.00000268,70882.00000000,0.10260166,0.000000,0.000000
1577837187.19933605,0.07888102,0.01085378,0.00000271,71290.00000000,0.10734835,0.000000,0.000000
1577837187.29996490,0.07909924,0.01075429,0.00000271,71553.00000000,0.10768482,0.000000,0.000000
1577837187.39980793,0.07935592,0.01136575,0.00000279,71798.00000000,0.11323772,0.000000,0.000000
1577837187.49965501,0.07962578,0.01149919,0.00000276,72103.00000000,0.11551743,0.000000,0.000000
1577837187.59949994,0.07988815,0.01188191,0.00000277,72571.00000000,0.11504550,0.000000,0.000000
1577837187.69935584,0.08017027,0.01201838,0.00000279,73007.00000000,0.11825739,0.000000,0.000000
1577837187.79998994,0.08051672,0.01325661,0.00000282,73399.00000000,0.12763394,0.000000,0.000000
1577837187.89985514,0.08086858,0.01467712,0.00000286,73880.00000000,0.12907320,0.000000,0.000000
1577837187.99970007,0.08125403,0.01562674,0.00000286,74368.00000000,0.13444551,0.000000,0.000000
1577837188.09953904,0.08159059,0.01478391,0.00000279,74778.00000000,0.12837284,0.000000,0.000000
1577837188.19937682,0.08194150,0.01465790,0.00000284,75400.00000000,0.13106858,0.000000,0.000000
1577837188.29961085,0.08229431,0.01420347,0.00000286,75995.00000000,0.13204155,0.000000,0.000000
1577837188.39946604,0.08266035,0.01461017,0.00000294,76442.00000000,0.13463699,0.000000,0.000000
1577837188.49930120,0.08296853,0.01369912,0.00000285,76625.00000000,0.12703799,0.000000,0.000000
1577837188.59995198,0.08324968,0.01310397,0.00000285,76082.00000000,0.12373592,0.000000,0.000000
1577837188.69978285,0.08348665,0.01208294,0.00000282,76268.00000000,0.11784699,0.000000,0.000000
1577837188.79961610,0.08372156,0.01231295,0.00000283,76573.00000000,0.11801866,0.000000,0.000000
1577837188.89945912,0.08392233,0.01113862,0.00000279,76678.00000000,0.11343527,0.000000,0.000000
1577837188.99929810,0.08414487,0.01145241,0.00000287,76834.00000000,0.11708078,0.000000,0.000000
1577837189.09993076,0.08436129,0.01108976,0.00000287,77090.00000000,0.11660806,0.000000,0.000000
1577837189.19977021,0.08456025,0.01138681,0.00000282,77510.00000000,0.11440430,0.000000,0.000000
1577837189.29962587,0.08473615,0.01100441,0.00000275,77731.00000000,0.11129760,0.000000,0.000000
1577837189.39947605,0.08490216,0.01078879,0.00000276,77830.00000000,0.11013514,0.000000,0.000000
1577837189.49930286,0.08505135,0.01080584,0.00000275,77829.00000000,0.10787775,0.000000,0.000000
1577837189.59994507,0.08519816,0.01030773,0.00000282,78017.00000000,0.10780639,0.000000,0.000000
1577837189.69978905,0.08530209,0.00979598,0.00000268,78128.00000000,0.10141129,0.000000,0.000000
1577837189.79963279,0.08540307,0.00961007,0.00000264,78385.00000000,0.10115627,0.000000,0.000000
1577837189.89948106,0.08548024,0.00966817,0.00000265,78651.00000000,0.09759643,0.000000,0.000000
1577837189.99932790,0.08557947,0.00996166,0.00000267,78777.00000000,0.10125771,0.000000,0.000000
1577837190.09994793,0.08564380,0.00991039,0.00000264,78941.00000000,0.09587185,0.000000,0.000000
1577837190.19978118,0.08571933,0.00963479,0.00000274,79212.00000000,0.09780441,0.000000,0.000000
1577837190.29962492,0.08578015,0.00894804,0.00000269,79494.00000000,0.09557204,0.000000,0.000000
1577837190.39946008,0.08586482,0.00962410,0.00000278,79755.00000000,0.09958185,0.000000,0.000000
1577837190.49931502,0.08592238,0.01093320,0.00000260,79997.00000000,0.09530422,0.000000,0.000000
1577837190.59995914,0.08597913,0.00887353,0.00000265,80245.00000000,0.09528509,0.000000,0.000000
1577837190.69981003,0.08606350,0.00980091,0.00000275,80506.00000000,0.09998553,0.000000,0.000000
1577837190.79965305,0.08615609,0.00956523,0.00000292,80612.00000000,0.10152632,0.000000,0.000000
1577837190.89950490,0.08617970,0.00830509,0.00000262,80487.00000000,0.09012175,0.000000,0.000000
1577837190.99933004,0.08622064,0.00855008,0.00000268,80649.00000000,0.09309940,0.000000,0.000000
1577837191.09995699,0.08631115,0.01094827,0.00000295,80737.00000000,0.10160701,0.000000,0.000000
1577837191.19979501,0.08634111,0.00836658,0.00000264,80832.00000000,0.09143414,0.000000,0.000000
1577837191.29962301,0.08637882,0.00938485,0.00000264,80972.00000000,0.09282730,0.000000,0.000000
1577837191.39945602,0.08641890,0.00869652,0.00000274,80997.00000000,0.09331234,0.000000,0.000000
1577837191.49930596,0.08645904,0.00826198,0.00000278,81031.00000000,0.09340362,0.000000,0.000000
1577837191.59995198,0.08648149,0.00831974,0.00000263,80861.00000000,0.09038746,0.000000,0.000000
1577837191.69979501,0.08651226,0.00942381,0.00000265,81148.00000000,0.09189680,0.000000,0.000000
1577837191.79964995,0.08654424,0.00924071,0.00000263,81343.00000000,0.09217309,0.000000,0.000000
1577837191.89950109,0.08659834,0.00923187,0.00000278,81471.00000000,0.09617437,0.000000,0.000000
1577837191.99935317,0.08662985,0.00840145,0.00000267,81616.00000000,0.09223883,0.000000,0.000000
1577837192.09998798,0.08665723,0.00876461,0.00000270,81793.00000000,0.09155839,0.000000,0.000000
1577837192.19984508,0.08671823,0.00824906,0.00000296,81052.00000000,0.09769808,0.000000,0.000000
1577837192.29967785,0.08672938,0.00765701,0.00000270,81275.00000000,0.08874688,0.000000,0.000000
1577837192.39950705,0.08675101,0.00808714,0.00000274,81505.00000000,0.09068732,0.000000,0.000000
1577837192.49934387,0.08678436,0.00787136,0.00000280,81655.00000000,0.09288872,0.000000,0.000000
1577837192.59998584,0.08680101,0.00815755,0.00000265,81839.00000000,0.08986381,0.000000,0.000000
1577837192.69983888,0.08680812,0.00789423,0.00000265,82034.00000000,0.08812353,0.000000,0.000000
1577837192.79968786,0.08681627,0.00826145,0.00000266,82265.00000000,0.08833209,0.000000,0.000000
1577837192.89952898,0.08685560,0.00802846,0.00000273,82430.00000000,0.09421003,0.000000,0.000000
1577837192.99936581,0.08687643,0.00796063,0.00000277,82617.00000000,0.09079336,0.000000,0.000000
1577837193.09960604,0.08688813,0.00798401,0.00000272,82722.00000000,0.08909813,0.000000,0.000000
1577837193.19945502,0.08688509,0.00813459,0.00000262,82895.00000000,0.08630902,0.000000,0.000000
1577837193.29929018,0.08689253,0.00808128,0.00000271,83108.00000000,0.08831307,0.000000,0.000000
1577837193.39994001,0.08688694,0.00833471,0.00000264,83425.00000000,0.08581337,0.000000,0.000000
1577837193.49977899,0.08687781,0.00827449,0.00000267,83765.00000000,0.08511551,0.000000,0.000000
1577837193.59961700,0.08688460,0.00878297,0.00000273,83929.00000000,0.08820205,0.000000,0.000000
1577837193.69946003,0.08689809,0.00824731,0.00000264,84182.00000000,0.08952959,0.000000,0.000000
1577837193.79928184,0.08693769,0.00893167,0.00000286,84539.00000000,0.09469851,0.000000,0.000000
1577837193.89991593,0.08696038,0.00915182,0.00000273,84784.00000000,0.09143086,0.000000,0.000000
1577837193.99975300,0.08698300,0.00971137,0.00000270,85168.00000000,0.09146184,0.000000,0.000000
1577837194.09958696,0.08699609,0.00924396,0.00000268,85494.00000000,0.08959999,0.000000,0.000000
1577837194.19941187,0.08700043,0.00851065,0.00000266,85856.00000000,0.08786844,0.000000,0.000000
1577837194.29964709,0.08701117,0.00807088,0.00000271,85996.00000000,0.08916909,0.000000,0.000000
1577837194.39949012,0.08702314,0.00821003,0.00000272,86307.00000000,0.08944247,0.000000,0.000000
1577837194.49934101,0.08701126,0.00723906,0.00000271,86406.00000000,0.08459941,0.000000,0.000000
1577837194.59997797,0.08697946,0.00704467,0.00000270,86607.00000000,0.08049296,0.000000,0.000000
1577837194.69981694,0.08693718,0.00673458,0.00000268,86456.00000000,0.07826829,0.000000,0.000000
1577837194.79965901,0.08689088,0.00653956,0.00000266,86489.00000000,0.07735302,0.000000,0.000000
1577837194.89948606,0.08685210,0.00677903,0.00000265,86545.00000000,0.07882618,0.000000,0.000000
1577837194.99933219,0.08682422,0.00763290,0.00000269,86658.00000000,0.08102433,0.000000,0.000000
1577837195.09996104,0.08679311,0.00727105,0.00000263,86767.00000000,0.08029155,0.000000,0.000000
1577837195.19981003,0.08678479,0.00827664,0.00000270,86931.00000000,0.08503623,0.000000,0.000000
1577837195.29964590,0.08676655,0.00756259,0.00000267,87059.00000000,0.08291985,0.000000,0.000000
1577837195.39948106,0.08676176,0.00963273,0.00000270,86920.00000000,0.08574486,0.000000,0.000000
1577837195.49932289,0.08676852,0.00796101,0.00000275,86848.00000000,0.08820912,0.000000,0.000000
1577837195.59996390,0.08677893,0.00843327,0.00000276,84937.00000000,0.08900643,0.000000,0.000000
1577837195.69981003,0.08680110,0.00918216,0.00000281,85302.00000000,0.09156808,0.000000,0.000000
1577837195.79965806,0.08683151,0.00909004,0.00000285,85611.00000000,0.09340039,0.000000,0.000000
1577837195.89949322,0.08685818,0.00858426,0.00000282,85827.00000000,0.09264525,0.000000,0.000000
1577837195.99932694,0.08688459,0.00905741,0.00000284,86158.00000000,0.09264127,0.000000,0.000000
1577837196.09994507,0.08694063,0.00854264,0.00000307,86308.00000000,0.09921315,0.000000,0.000000
1577837196.19977903,0.08697143,0.00855351,0.00000283,86448.00000000,0.09374711,0.000000,0.000000
1577837196.29960489,0.08699510,0.00862087,0.00000282,86698.00000000,0.09222663,0.000000,0.000000
1577837196.39944506,0.08700523,0.00783342,0.00000285,86919.00000000,0.08925403,0.000000,0.000000
1577837196.49928093,0.08699525,0.00743814,0.00000281,87134.00000000,0.08477111,0.000000,0.000000
1577837196.59991097,0.08696328,0.00669904,0.00000279,87266.00000000,0.07980124,0.000000,0.000000
1577837196.69974613,0.08691517,0.00647605,0.00000274,87302.00000000,0.07609098,0.000000,0.000000
1577837196.79958296,0.08686226,0.00623266,0.00000274,87443.00000000,0.07490458,0.000000,0.000000
1577837196.89941597,0.08680193,0.00581303,0.00000272,87578.00000000,0.07310603,0.000000,0.000000
1577837196.99965501,0.08673655,0.00590892,0.00000272,87687.00000000,0.07183120,0.000000,0.000000
1577837197.09948397,0.08666546,0.00552928,0.00000271,87552.00000000,0.07038479,0.000000,0.000000
1577837197.19930911,0.08658310,0.00547490,0.00000262,87674.00000000,0.06763935,0.000000,0.000000
1577837197.29994392,0.08649941,0.00528532,0.00000265,87752.00000000,0.06716899,0.000000,0.000000
1577837197.39979911,0.08642462,0.00520775,0.00000272,87789.00000000,0.06907250,0.000000,0.000000
1577837197.49964380,0.08634196,0.00520072,0.00000264,87876.00000000,0.06708210,0.000000,0.000000
1577837197.59948206,0.08625920,0.00513842,0.00000266,87959.00000000,0.06689247,0.000000,0.000000
1577837197.69933391,0.08617404,0.00523475,0.00000261,87996.00000000,0.06616205,0.000000,0.000000
1577837197.79997206,0.08608522,0.00499861,0.00000266,88119.00000000,0.06512275,0.000000,0.000000
1577837197.89981103,0.08600911,0.00495192,0.00000285,88191.00000000,0.06797096,0.000000,0.000000
1577837197.99964213,0.08591327,0.00499751,0.00000268,88307.00000000,0.06310491,0.000000,0.000000
1577837198.09946609,0.08580617,0.00451896,0.00000266,88367.00000000,0.06020869,0.000000,0.000000
1577837198.19931793,0.08569791,0.00458086,0.00000269,88413.00000000,0.05971583,0.000000,0.000000
1577837198.29995799,0.08559008,0.00459798,0.00000266,88438.00000000,0.05960235,0.000000,0.000000
1577837198.39979100,0.08547585,0.00467119,0.00000262,88511.00000000,0.05783342,0.000000,0.000000
1577837198.49962711,0.08536602,0.00461717,0.00000268,88544.00000000,0.05867596,0.000000,0.000000
1577837198.59945488,0.08525768,0.00467588,0.00000273,88574.00000000,0.05882377,0.000000,0.000000
1577837198.69929695,0.08515296,0.00462942,0.00000271,88607.00000000,0.05949710,0.000000,0.000000
1577837198.79992008,0.08505673,0.00476314,0.00000276,88673.00000000,0.06138445,0.000000,0.000000
1577837198.89976907,0.08495508,0.00478004,0.00000269,88753.00000000,0.05984522,0.000000,0.000000
1577837198.99961495,0.08486238,0.00485000,0.00000270,88792.00000000,0.06187333,0.000000,0.000000
1577837199.09945083,0.08476686,0.00478392,0.00000275,88863.00000000,0.06098376,0.000000,0.000000
1577837199.19929099,0.08466948,0.00474826,0.00000274,88865.00000000,0.06032387,0.000000,0.000000
1577837199.29992604,0.08455287,0.00430120,0.00000269,88887.00000000,0.05528263,0.000000,0.000000
1577837199.39977598,0.08443598,0.00421119,0.00000269,88923.00000000,0.05497971,0.000000,0.000000
1577837199.49962115,0.08431918,0.00441663,0.00000268,88966.00000000,0.05477048,0.000000,0.000000
1577837199.59945011,0.08419691,0.00413056,0.00000263,89011.00000000,0.05313963,0.000000,0.000000
1577837199.69929004,0.08408649,0.00416133,0.00000271,89007.00000000,0.05592995,0.000000,0.000000
1577837199.79992700,0.08397041,0.00412365,0.00000267,89055.00000000,0.05425297,0.000000,0.000000
1577837199.89976025,0.08385298,0.00410169,0.00000264,89100.00000000,0.05367253,0.000000,0.000000
1577837199.99961019,0.08375789,0.00417780,0.00000291,89148.00000000,0.05922466,0.000000,0.000000
1577837200.09944916,0.08366117,0.00439044,0.00000289,89177.00000000,0.05861088,0.000000,0.000000
1577837200.19928694,0.08356794,0.00500598,0.00000280,89205.00000000,0.05932838,0.000000,0.000000
1577837200.29992700,0.08348528,0.00445658,0.00000289,89228.00000000,0.06191109,0.000000,0.000000
1577837200.39977193,0.08340156,0.00488019,0.00000274,89271.00000000,0.06146803,0.000000,0.000000
1577837200.49961591,0.08333385,0.00517343,0.00000273,89330.00000000,0.06552617,0.000000,0.000000
1577837200.59945297,0.08325818,0.00537514,0.00000268,89460.00000000,0.06328010,0.000000,0.000000
1577837200.69928503,0.08319264,0.00590201,0.00000273,89628.00000000,0.06582631,0.000000,0.000000
1577837200.79992509,0.08315342,0.00648548,0.00000277,89802.00000000,0.07271967,0.000000,0.000000
1577837200.89976811,0.08311588,0.00699143,0.00000269,90015.00000000,0.07309224,0.000000,0.000000
1577837200.99959803,0.08310382,0.00860586,0.00000273,90146.00000000,0.07987384,0.000000,0.000000
1577837201.09942913,0.08310896,0.00865257,0.00000275,89974.00000000,0.08449045,0.000000,0.000000
1577837201.19967699,0.08314023,0.00875474,0.00000282,90335.00000000,0.09158226,0.000000,0.000000
1577837201.29949903,0.08317678,0.00922221,0.00000278,90500.00000000,0.09308384,0.000000,0.000000
1577837201.39932895,0.08323719,0.01012339,0.00000287,90732.00000000,0.09966738,0.000000,0.000000
1577837201.49997211,0.08332301,0.01192953,0.00000285,91060.00000000,0.10675105,0.000000,0.000000
1577837201.59980392,0.08338863,0.01025864,0.00000280,89546.00000000,0.10136865,0.000000,0.000000
1577837201.69964695,0.08347889,0.01124819,0.00000292,89984.00000000,0.10830178,0.000000,0.000000
1577837201.79948497,0.08355700,0.01070452,0.00000288,90225.00000000,0.10511526,0.000000,0.000000
1577837201.89931393,0.08364259,0.01090143,0.00000298,90405.00000000,0.10735080,0.000000,0.000000
