time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1609059025.27113247,0.01364227,0.00121916,0.00000240,5299.00000000,0.01407546,0.000000,0.000000
1609059025.37538075,0.01365676,0.00102341,0.00000273,5322.00000000,0.01512061,0.000000,0.000000
1609059025.47705412,0.01365353,0.00119059,0.00000233,5307.00000000,0.01332384,0.000000,0.000000
1609059025.58126569,0.01364324,0.00099433,0.00000233,5317.00000000,0.01258288,0.000000,0.000000
1609059025.68448257,0.01363506,0.00102741,0.00000237,5338.00000000,0.01278512,0.000000,0.000000
1609059025.78608561,0.01364370,0.00104876,0.00000259,5359.00000000,0.01455037,0.000000,0.000000
1609059025.88915634,0.01365161,0.00104001,0.00000257,5351.00000000,0.01449029,0.000000,0.000000
1609059025.99265170,0.01365115,0.00100545,0.00000255,5363.00000000,0.01360174,0.000000,0.000000
1609059026.09521747,0.01364808,0.00102753,0.00000235,5380.00000000,0.01331652,0.000000,0.000000
1609059026.16672611,0.01370982,0.00104643,0.00000237,5387.00000000,0.02043919,0.000000,0.000000
1609059026.26684046,0.01371352,0.00101748,0.00000244,5405.00000000,0.01412098,0.000000,0.000000
1609059026.37018371,0.01372730,0.00103857,0.00000271,5431.00000000,0.01525618,0.000000,0.000000
1609059026.47371840,0.01374180,0.00106742,0.00000270,5439.00000000,0.01536626,0.000000,0.000000
1609059026.57707667,0.01373826,0.00103829,0.00000235,5437.00000000,0.01333877,0.000000,0.000000
1609059026.67973781,0.01374044,0.00102789,0.00000251,5443.00000000,0.01398815,0.000000,0.000000
1609059026.78300738,0.01373700,0.00100943,0.00000237,5457.00000000,0.01334228,0.000000,0.000000
1609059026.88637638,0.01373284,0.00103843,0.00000234,5463.00000000,0.01324966,0.000000,0.000000
1609059026.98935103,0.01372734,0.00100121,0.00000239,5478.00000000,0.01308356,0.000000,0.000000
1609059027.09236431,0.01373377,0.00148464,0.00000242,5499.00000000,0.01449340,0.000000,0.000000
1609059027.19697213,0.01372994,0.00109312,0.00000233,5474.00000000,0.01327386,0.000000,0.000000
1609059027.26719236,0.01374114,0.00101752,0.00000269,5441.00000000,0.01508512,0.000000,0.000000
1609059027.36732912,0.01375247,0.00102576,0.00000268,5466.00000000,0.01512272,0.000000,0.000000
1609059027.47047043,0.01375477,0.00109311,0.00000248,5503.00000000,0.01403524,0.000000,0.000000
1609059027.57325006,0.01375596,0.00148871,0.00000233,5478.00000000,0.01390291,0.000000,0.000000
1609059027.67786574,0.01375059,0.00101603,0.00000231,5490.00000000,0.01308535,0.000000,0.000000
1609059027.77989841,0.01374058,0.00096678,0.00000233,5482.00000000,0.01248917,0.000000,0.000000
1609059027.88301587,0.01373170,0.00099951,0.00000233,5499.00000000,0.01261258,0.000000,0.000000
1609059027.98625016,0.01372666,0.00097731,0.00000233,5474.00000000,0.01308603,0.000000,0.000000
1609059028.08923697,0.01373904,0.00108007,0.00000273,5490.00000000,0.01532411,0.000000,0.000000
1609059028.19218636,0.01374954,0.00104934,0.00000269,5483.00000000,0.01510424,0.000000,0.000000
1609059028.29521918,0.01375419,0.00104113,0.00000257,5518.00000000,0.01435847,0.000000,0.000000
1609059028.36697006,0.01375220,0.00104818,0.00000233,5512.00000000,0.01349141,0.000000,0.000000
1609059028.46736312,0.01376223,0.00112968,0.00000260,5541.00000000,0.01508601,0.000000,0.000000
1609059028.57014179,0.01376803,0.00101216,0.00000270,5524.00000000,0.01453904,0.000000,0.000000
1609059028.67326593,0.01377758,0.00104302,0.00000266,5549.00000000,0.01505834,0.000000,0.000000
1609059028.77700686,0.01378285,0.00105695,0.00000267,5547.00000000,0.01449368,0.000000,0.000000
1609059028.88022399,0.01384448,0.00103926,0.00000268,5542.00000000,0.02222657,0.000000,0.000000
1609059028.98265195,0.01384856,0.00104631,0.00000267,5557.00000000,0.01440783,0.000000,0.000000
1609059029.08554935,0.01385317,0.00100052,0.00000269,5540.00000000,0.01448839,0.000000,0.000000
1609059029.18863606,0.01386078,0.00099077,0.00000267,5547.00000000,0.01491930,0.000000,0.000000
1609059029.29181147,0.01385600,0.00106851,0.00000231,5560.00000000,0.01318683,0.000000,0.000000
1609059029.39495921,0.01385244,0.00103781,0.00000234,5539.00000000,0.01334958,0.000000,0.000000
1609059029.46688223,0.01384854,0.00105303,0.00000231,5530.00000000,0.01329502,0.000000,0.000000
1609059029.56868172,0.01384563,0.00103164,0.00000230,5529.00000000,0.01342935,0.000000,0.000000
1609059029.67148805,0.01384892,0.00103520,0.00000254,5542.00000000,0.01432340,0.000000,0.000000
1609059029.78017950,0.01385403,0.00100110,0.00000263,5563.00000000,0.01459516,0.000000,0.000000
1609059029.88342690,0.01385551,0.00104236,0.00000251,5595.00000000,0.01407083,0.000000,0.000000
1609059029.98649120,0.01385211,0.00105613,0.00000235,5625.00000000,0.01335293,0.000000,0.000000
1609059030.09051895,0.01384820,0.00102841,0.00000232,5651.00000000,0.01326989,0.000000,0.000000
1609059030.19277167,0.01385334,0.00108673,0.00000270,5669.00000000,0.01461822,0.000000,0.000000
1609059030.29577327,0.01385297,0.00111101,0.00000239,5672.00000000,0.01379835,0.000000,0.000000
1609059030.36946177,0.01384948,0.00105988,0.00000234,5671.00000000,0.01332113,0.000000,0.000000
1609059030.47246552,0.01384680,0.00106386,0.00000235,5675.00000000,0.01344025,0.000000,0.000000
1609059030.57556772,0.01384436,0.00103126,0.00000234,5667.00000000,0.01347029,0.000000,0.000000
1609059030.67965126,0.01384314,0.00118003,0.00000240,5673.00000000,0.01365660,0.000000,0.000000
1609059030.78171968,0.01384040,0.00112334,0.00000234,5684.00000000,0.01341464,0.000000,0.000000
1609059030.88495612,0.01383928,0.00107730,0.00000237,5731.00000000,0.01366538,0.000000,0.000000
1609059030.98853540,0.01383851,0.00122708,0.00000240,5745.00000000,0.01371756,0.000000,0.000000
1609059031.09054160,0.01384093,0.00127100,0.00000254,5747.00000000,0.01422343,0.000000,0.000000
1609059031.19363213,0.01384047,0.00108300,0.00000243,5758.00000000,0.01376691,0.000000,0.000000
1609059031.29703736,0.01383896,0.00103166,0.00000237,5759.00000000,0.01359669,0.000000,0.000000
1609059031.36755252,0.01383713,0.00116018,0.00000235,5771.00000000,0.01354349,0.000000,0.000000
1609059031.46887279,0.01384320,0.00108120,0.00000261,5784.00000000,0.01482655,0.000000,0.000000
1609059031.57363629,0.01384136,0.00105728,0.00000238,5807.00000000,0.01354116,0.000000,0.000000
1609059031.67512703,0.01384084,0.00109981,0.00000241,5837.00000000,0.01375522,0.000000,0.000000
1609059031.77900338,0.01383624,0.00105330,0.00000236,5865.00000000,0.01307751,0.000000,0.000000
1609059031.88147783,0.01383442,0.00103456,0.00000240,5876.00000000,0.01353192,0.000000,0.000000
1609059031.98458338,0.01383150,0.00105754,0.00000237,5877.00000000,0.01334404,0.000000,0.000000
1609059032.08937383,0.01383050,0.00103881,0.00000240,5885.00000000,0.01366272,0.000000,0.000000
1609059032.19074512,0.01382729,0.00102940,0.00000236,5889.00000000,0.01328554,0.000000,0.000000
1609059032.29505801,0.01382807,0.00104261,0.00000249,5891.00000000,0.01395973,0.000000,0.000000
1609059032.39725041,0.01382967,0.00116868,0.00000248,5911.00000000,0.01410343,0.000000,0.000000
1609059032.46725941,0.01383576,0.00111574,0.00000239,5939.00000000,0.01488391,0.000000,0.000000
1609059032.56893682,0.01384194,0.00121809,0.00000256,5948.00000000,0.01491044,0.000000,0.000000
1609059032.67209268,0.01384075,0.00112191,0.00000238,5963.00000000,0.01363292,0.000000,0.000000
1609059032.77538466,0.01384919,0.00106425,0.00000273,5975.00000000,0.01532657,0.000000,0.000000
1609059032.87910700,0.01384407,0.00104887,0.00000244,5996.00000000,0.01294242,0.000000,0.000000
1609059032.98178577,0.01384983,0.00102890,0.00000277,6007.00000000,0.01487035,0.000000,0.000000
1609059033.08457184,0.01384645,0.00112919,0.00000236,6023.00000000,0.01324426,0.000000,0.000000
1609059033.18737340,0.01384904,0.00112937,0.00000254,6040.00000000,0.01431320,0.000000,0.000000
1609059033.29033232,0.01385745,0.00106994,0.00000274,6064.00000000,0.01537045,0.000000,0.000000
1609059033.39364791,0.01385562,0.00111479,0.00000236,6080.00000000,0.01352442,0.000000,0.000000
1609059033.49668574,0.01386515,0.00116270,0.00000276,6092.00000000,0.01559955,0.000000,0.000000
1609059033.56690097,0.01386687,0.00148098,0.00000243,6090.00000000,0.01418246,0.000000,0.000000
1609059033.66863132,0.01387069,0.00108617,0.00000240,6016.00000000,0.01457428,0.000000,0.000000
1609059033.77190900,0.01387531,0.00103778,0.00000274,6000.00000000,0.01472841,0.000000,0.000000
1609059033.87532115,0.01388467,0.00113773,0.00000276,6017.00000000,0.01562637,0.000000,0.000000
1609059033.97859144,0.01388172,0.00104206,0.00000239,6029.00000000,0.01333054,0.000000,0.000000
1609059034.08139491,0.01387606,0.00102336,0.00000240,6044.00000000,0.01281112,0.000000,0.000000
1609059034.18454623,0.01387372,0.00102353,0.00000250,6062.00000000,0.01343097,0.000000,0.000000
1609059034.28794646,0.01387428,0.00114973,0.00000245,6068.00000000,0.01398220,0.000000,0.000000
1609059034.39079881,0.01387255,0.00108157,0.00000239,6046.00000000,0.01354160,0.000000,0.000000
1609059034.49390650,0.01386924,0.00105467,0.00000241,6045.00000000,0.01323435,0.000000,0.000000
1609059034.59738803,0.01386743,0.00107143,0.00000238,6052.00000000,0.01351825,0.000000,0.000000
1609059034.66819239,0.01386582,0.00106996,0.00000237,6078.00000000,0.01355222,0.000000,0.000000
1609059034.76865125,0.01387907,0.00142554,0.00000286,6114.00000000,0.01646293,0.000000,0.000000
1609059034.87164879,0.01387774,0.00104949,0.00000237,6097.00000000,0.01361771,0.000000,0.000000
1609059034.97496867,0.01388494,0.00105362,0.00000276,6107.00000000,0.01530300,0.000000,0.000000
1609059035.07800603,0.01388199,0.00103301,0.00000239,6111.00000000,0.01329741,0.000000,0.000000
1609059035.18150854,0.01388114,0.00109161,0.00000245,6124.00000000,0.01371252,0.000000,0.000000
1609059035.28488564,0.01388152,0.00137367,0.00000241,6145.00000000,0.01395803,0.000000,0.000000
1609059035.38787007,0.01387984,0.00105034,0.00000238,6161.00000000,0.01354200,0.000000,0.000000
1609059035.49046373,0.01387995,0.00106429,0.00000247,6158.00000000,0.01390206,0.000000,0.000000
1609059035.59383845,0.01387820,0.00105319,0.00000241,6165.00000000,0.01352171,0.000000,0.000000
1609059035.69720578,0.01388534,0.00106262,0.00000276,6171.00000000,0.01534310,0.000000,0.000000
1609059035.76721096,0.01389024,0.00113502,0.00000265,6161.00000000,0.01489431,0.000000,0.000000
1609059035.86913967,0.01390797,0.00128249,0.00000308,6199.00000000,0.01756018,0.000000,0.000000
1609059035.97287321,0.01391005,0.00116917,0.00000252,6218.00000000,0.01434100,0.000000,0.000000
1609059036.07550001,0.01391434,0.00134043,0.00000259,6205.00000000,0.01480629,0.000000,0.000000
1609059036.17877412,0.01393789,0.00124217,0.00000357,6176.00000000,0.01885997,0.000000,0.000000
1609059036.28196192,0.01394534,0.00105612,0.00000279,6175.00000000,0.01550967,0.000000,0.000000
1609059036.38407826,0.01396258,0.00115900,0.00000327,6181.00000000,0.01760069,0.000000,0.000000
1609059036.48878360,0.01396399,0.00125465,0.00000248,6195.00000000,0.01426219,0.000000,0.000000
1609059036.59187055,0.01396613,0.00112337,0.00000260,6167.00000000,0.01442187,0.000000,0.000000
1609059036.69423103,0.01397346,0.00122405,0.00000278,6141.00000000,0.01554229,0.000000,0.000000
1609059036.79652905,0.01397415,0.00121710,0.00000248,6108.00000000,0.01412308,0.000000,0.000000
1609059036.86711431,0.01397834,0.00119099,0.00000264,6097.00000000,0.01488358,0.000000,0.000000
1609059036.96883154,0.01397612,0.00106684,0.00000235,6122.00000000,0.01349472,0.000000,0.000000
1609059037.07241583,0.01397718,0.00112438,0.00000260,6131.00000000,0.01420795,0.000000,0.000000
1609059037.17488337,0.01397379,0.00101799,0.00000245,6146.00000000,0.01323027,0.000000,0.000000
1609059037.27837992,0.01397336,0.00111399,0.00000252,6176.00000000,0.01387988,0.000000,0.000000
1609059037.38386369,0.01401109,0.00179072,0.00000393,6179.00000000,0.02234986,0.000000,0.000000
1609059037.48462415,0.01401010,0.00111779,0.00000249,6192.00000000,0.01378907,0.000000,0.000000
1609059037.58756685,0.01401304,0.00127042,0.00000250,6200.00000000,0.01466897,0.000000,0.000000
1609059037.69187737,0.01402481,0.00123611,0.00000301,6197.00000000,0.01666176,0.000000,0.000000
1609059037.79376411,0.01405608,0.00138923,0.00000373,6175.00000000,0.02109139,0.000000,0.000000
1609059037.89784861,0.01406602,0.00133956,0.00000288,6201.00000000,0.01631363,0.000000,0.000000
1609059037.96756291,0.01407917,0.00145189,0.00000299,6178.00000000,0.01706312,0.000000,0.000000
1609059038.06966138,0.01408804,0.00122175,0.00000285,6197.00000000,0.01610955,0.000000,0.000000
1609059038.17368913,0.01409745,0.00104521,0.00000279,6215.00000000,0.01625264,0.000000,0.000000
1609059038.27516603,0.01409909,0.00154226,0.00000242,6230.00000000,0.01447675,0.000000,0.000000
1609059038.37831736,0.01410187,0.00109658,0.00000257,6212.00000000,0.01474405,0.000000,0.000000
1609059038.48208857,0.01409939,0.00107438,0.00000241,6233.00000000,0.01352387,0.000000,0.000000
1609059038.58495355,0.01409802,0.00106458,0.00000247,6233.00000000,0.01377855,0.000000,0.000000
1609059038.68795753,0.01409608,0.00107338,0.00000241,6222.00000000,0.01364240,0.000000,0.000000
1609059038.79047179,0.01409568,0.00109178,0.00000244,6236.00000000,0.01400137,0.000000,0.000000
1609059038.89434791,0.01409610,0.00109788,0.00000252,6254.00000000,0.01419607,0.000000,0.000000
1609059038.99634528,0.01409573,0.00118152,0.00000242,6265.00000000,0.01400775,0.000000,0.000000
1609059039.06699657,0.01409912,0.00109629,0.00000257,6257.00000000,0.01490517,0.000000,0.000000
1609059039.16885304,0.01410792,0.00132078,0.00000279,6245.00000000,0.01621302,0.000000,0.000000
1609059039.27257133,0.01411176,0.00115649,0.00000276,6246.00000000,0.01503165,0.000000,0.000000
1609059039.37621593,0.01411204,0.00117570,0.00000248,6234.00000000,0.01417897,0.000000,0.000000
1609059039.48079920,0.01411419,0.00121627,0.00000278,6235.00000000,0.01463472,0.000000,0.000000
1609059039.56714487,0.01411939,0.00165882,0.00000255,6231.00000000,0.01538299,0.000000,0.000000
1609059039.66875052,0.01411823,0.00105915,0.00000241,6250.00000000,0.01383500,0.000000,0.000000
1609059039.77168751,0.01411604,0.00106371,0.00000236,6264.00000000,0.01358048,0.000000,0.000000
1609059039.87512374,0.01411831,0.00111795,0.00000256,6292.00000000,0.01467689,0.000000,0.000000
1609059039.97809505,0.01412401,0.00105505,0.00000278,6294.00000000,0.01553233,0.000000,0.000000
1609059040.08558822,0.01412012,0.00106879,0.00000246,6311.00000000,0.01315600,0.000000,0.000000
1609059040.18988657,0.01411835,0.00106597,0.00000242,6330.00000000,0.01367667,0.000000,0.000000
1609059040.29168534,0.01411758,0.00106501,0.00000243,6346.00000000,0.01392499,0.000000,0.000000
1609059040.39479589,0.01411610,0.00108204,0.00000241,6355.00000000,0.01374540,0.000000,0.000000
1609059040.46683908,0.01412662,0.00153328,0.00000287,6348.00000000,0.01677776,0.000000,0.000000
1609059040.56798649,0.01412823,0.00109307,0.00000252,6367.00000000,0.01453403,0.000000,0.000000
1609059040.67105055,0.01412852,0.00111796,0.00000249,6373.00000000,0.01420399,0.000000,0.000000
1609059040.77332163,0.01413257,0.00117945,0.00000255,6391.00000000,0.01516453,0.000000,0.000000
1609059040.87753201,0.01413251,0.00119180,0.00000245,6383.00000000,0.01411549,0.000000,0.000000
1609059040.98039913,0.01413221,0.00111196,0.00000254,6376.00000000,0.01405652,0.000000,0.000000
1609059041.08306503,0.01412929,0.00101252,0.00000242,6386.00000000,0.01337481,0.000000,0.000000
1609059041.18601251,0.01413323,0.00100493,0.00000278,6392.00000000,0.01515482,0.000000,0.000000
1609059041.28903103,0.01413906,0.00121347,0.00000278,6406.00000000,0.01565539,0.000000,0.000000
1609059041.39205027,0.01413727,0.00112433,0.00000239,6357.00000000,0.01367041,0.000000,0.000000
1609059041.49512434,0.01413959,0.00105902,0.00000266,6364.00000000,0.01474624,0.000000,0.000000
1609059041.56685257,0.01414660,0.00110118,0.00000284,6367.00000000,0.01598932,0.000000,0.000000
1609059041.66697454,0.01415468,0.00111316,0.00000285,6390.00000000,0.01628768,0.000000,0.000000
1609059041.77057505,0.01416134,0.00105663,0.00000284,6405.00000000,0.01592694,0.000000,0.000000
1609059041.87343860,0.01416712,0.00108165,0.00000279,6415.00000000,0.01570610,0.000000,0.000000
1609059041.97629309,0.01416553,0.00101835,0.00000243,6429.00000000,0.01374086,0.000000,0.000000
1609059042.07924390,0.01416950,0.00135911,0.00000258,6445.00000000,0.01523242,0.000000,0.000000
1609059042.18232393,0.01416712,0.00104065,0.00000244,6444.00000000,0.01352594,0.000000,0.000000
1609059042.28530908,0.01416739,0.00110516,0.00000252,6460.00000000,0.01424267,0.000000,0.000000
1609059042.38922572,0.01417702,0.00118278,0.00000303,6466.00000000,0.01678647,0.000000,0.000000
1609059042.49201274,0.01417777,0.00112297,0.00000253,6479.00000000,0.01438074,0.000000,0.000000
1609059042.59458137,0.01418800,0.00109739,0.00000306,6439.00000000,0.01698144,0.000000,0.000000
1609059042.66664553,0.01419041,0.00118687,0.00000262,6443.00000000,0.01485030,0.000000,0.000000
1609059042.76817679,0.01420042,0.00115801,0.00000300,6463.00000000,0.01695253,0.000000,0.000000
1609059042.87012792,0.01421114,0.00114663,0.00000307,6469.00000000,0.01717007,0.000000,0.000000
1609059042.97310901,0.01421106,0.00106170,0.00000247,6476.00000000,0.01419039,0.000000,0.000000
