time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1577840584.79960394,0.04093260,0.00275497,0.00000233,6507.00000000,0.03668020,0.000000,0.000000
1577840584.89943814,0.04091160,0.00271989,0.00000247,6661.00000000,0.04026058,0.000000,0.000000
1577840584.99967694,0.04087051,0.00305056,0.00000235,6779.00000000,0.03955536,0.000000,0.000000
1577840585.09950423,0.04078974,0.00343939,0.00000242,6920.00000000,0.03812462,0.000000,0.000000
1577840585.19934106,0.04069667,0.00296419,0.00000246,7036.00000000,0.03753228,0.000000,0.000000
1577840585.29997802,0.04064312,0.00273751,0.00000244,7137.00000000,0.03876859,0.000000,0.000000
1577840585.39980221,0.04060264,0.00277669,0.00000240,7250.00000000,0.03914534,0.000000,0.000000
1577840585.49964595,0.04054948,0.00274941,0.00000247,7381.00000000,0.03858288,0.000000,0.000000
1577840585.59948707,0.04050759,0.00283748,0.00000243,7510.00000000,0.03891568,0.000000,0.000000
1577840585.69932604,0.04169775,0.00614813,0.00000221,7640.00000000,0.08811385,0.000000,0.000000
1577840585.79996204,0.04169250,0.00288450,0.00000252,7819.00000000,0.04148267,0.000000,0.000000
1577840585.89980221,0.04170466,0.00299161,0.00000256,7881.00000000,0.04220329,0.000000,0.000000
1577840585.99964809,0.04162399,0.00279992,0.00000238,7926.00000000,0.03823590,0.000000,0.000000
1577840586.09948206,0.04156836,0.00282924,0.00000240,7997.00000000,0.03917607,0.000000,0.000000
1577840586.19932222,0.04150058,0.00279855,0.00000240,8049.00000000,0.03851814,0.000000,0.000000
1577840586.29996300,0.04141561,0.00290246,0.00000240,8097.00000000,0.03759196,0.000000,0.000000
1577840586.39980292,0.04134603,0.00279781,0.00000246,8182.00000000,0.03814561,0.000000,0.000000
1577840586.49964499,0.04131981,0.00274169,0.00000255,8196.00000000,0.04008751,0.000000,0.000000
1577840586.59950590,0.04131642,0.00286604,0.00000257,8280.00000000,0.04115350,0.000000,0.000000
1577840586.69934702,0.04124676,0.00284787,0.00000243,8347.00000000,0.03783368,0.000000,0.000000
1577840586.79999208,0.04125337,0.00290587,0.00000255,8408.00000000,0.04158363,0.000000,0.000000
1577840586.89982581,0.04122812,0.00288283,0.00000242,8489.00000000,0.03994060,0.000000,0.000000
1577840586.99967480,0.04121779,0.00294104,0.00000247,8570.00000000,0.04068051,0.000000,0.000000
1577840587.09951901,0.04126815,0.00336506,0.00000266,8628.00000000,0.04393715,0.000000,0.000000
1577840587.19936299,0.04123343,0.00303118,0.00000241,8664.00000000,0.03935865,0.000000,0.000000
1577840587.29961181,0.04116734,0.00278568,0.00000239,8668.00000000,0.03753246,0.000000,0.000000
1577840587.39944911,0.04117525,0.00291614,0.00000256,8664.00000000,0.04161808,0.000000,0.000000
1577840587.49928808,0.04115123,0.00295793,0.00000241,8731.00000000,0.03978195,0.000000,0.000000
1577840587.59993505,0.04114706,0.00314539,0.00000236,8784.00000000,0.04090527,0.000000,0.000000
1577840587.69977999,0.04115848,0.00336654,0.00000245,8864.00000000,0.04183252,0.000000,0.000000
1577840587.79960918,0.04121062,0.00373646,0.00000233,8935.00000000,0.04433880,0.000000,0.000000
1577840587.89944696,0.04129370,0.00422083,0.00000233,9100.00000000,0.04636141,0.000000,0.000000
1577840587.99967217,0.04145365,0.00443584,0.00000244,9147.00000000,0.05137094,0.000000,0.000000
1577840588.09951496,0.04172306,0.00473831,0.00000277,9351.00000000,0.05869553,0.000000,0.000000
1577840588.19935894,0.04193225,0.00477529,0.00000244,9490.00000000,0.05532061,0.000000,0.000000
1577840588.29960203,0.04212571,0.00442267,0.00000244,9639.00000000,0.05470052,0.000000,0.000000
1577840588.39943981,0.04233386,0.00461884,0.00000250,9783.00000000,0.05607166,0.000000,0.000000
1577840588.49928093,0.04249916,0.00457592,0.00000235,10041.00000000,0.05357423,0.000000,0.000000
1577840588.59990978,0.04268097,0.00478085,0.00000237,10097.00000000,0.05504382,0.000000,0.000000
1577840588.69975495,0.04291318,0.00632871,0.00000242,10364.00000000,0.05893615,0.000000,0.000000
1577840588.79958606,0.04311663,0.00509346,0.00000243,10699.00000000,0.05735817,0.000000,0.000000
1577840588.89942718,0.04329113,0.00453333,0.00000241,10724.00000000,0.05568017,0.000000,0.000000
1577840588.99965310,0.04348648,0.00461137,0.00000250,10989.00000000,0.05755170,0.000000,0.000000
1577840589.09948492,0.04372952,0.00568122,0.00000253,11200.00000000,0.06147189,0.000000,0.000000
1577840589.19932389,0.04395662,0.00574009,0.00000247,11430.00000000,0.06076218,0.000000,0.000000
1577840589.29997301,0.04414182,0.00487921,0.00000239,11612.00000000,0.05803181,0.000000,0.000000
1577840589.39980292,0.04434237,0.00579428,0.00000243,11823.00000000,0.05958389,0.000000,0.000000
1577840589.49962711,0.04451827,0.00425375,0.00000246,10776.00000000,0.05806241,0.000000,0.000000
1577840589.59948206,0.04470064,0.00449416,0.00000247,11064.00000000,0.05892573,0.000000,0.000000
1577840589.69932795,0.04487888,0.00428997,0.00000253,11272.00000000,0.05895969,0.000000,0.000000
1577840589.79995799,0.04507224,0.00482707,0.00000260,11448.00000000,0.06054110,0.000000,0.000000
1577840589.89979601,0.04525721,0.00457122,0.00000255,11603.00000000,0.06023942,0.000000,0.000000
1577840589.99963117,0.04544340,0.00451131,0.00000254,11792.00000000,0.06071172,0.000000,0.000000
1577840590.09946012,0.04564586,0.00497208,0.00000255,11991.00000000,0.06244950,0.000000,0.000000
1577840590.19930601,0.04582395,0.00464271,0.00000252,12146.00000000,0.06078371,0.000000,0.000000
1577840590.29994178,0.04602180,0.00485641,0.00000260,12316.00000000,0.06283912,0.000000,0.000000
1577840590.39977193,0.04623462,0.00479040,0.00000269,12497.00000000,0.06453677,0.000000,0.000000
1577840590.49961710,0.04647742,0.00535445,0.00000271,12701.00000000,0.06760090,0.000000,0.000000
1577840590.59945393,0.04671435,0.00565914,0.00000268,12977.00000000,0.06756456,0.000000,0.000000
1577840590.69928598,0.04700435,0.00687129,0.00000292,13235.00000000,0.07281410,0.000000,0.000000
1577840590.79993796,0.04721713,0.00499526,0.00000266,13568.00000000,0.06636746,0.000000,0.000000
1577840590.89976811,0.04742955,0.00577952,0.00000265,13753.00000000,0.06675972,0.000000,0.000000
1577840590.99962902,0.04762367,0.00521241,0.00000262,13789.00000000,0.06548284,0.000000,0.000000
1577840591.09947395,0.04778378,0.00490733,0.00000257,14045.00000000,0.06267364,0.000000,0.000000
1577840591.19931793,0.04796681,0.00488419,0.00000262,14229.00000000,0.06517186,0.000000,0.000000
1577840591.29996014,0.04815250,0.00547560,0.00000264,14397.00000000,0.06579309,0.000000,0.000000
1577840591.39980602,0.04831783,0.00555195,0.00000259,14530.00000000,0.06418999,0.000000,0.000000
1577840591.49965692,0.04850967,0.00510347,0.00000259,14628.00000000,0.06711740,0.000000,0.000000
1577840591.59948277,0.04949523,0.01142674,0.00000242,14817.00000000,0.14608086,0.000000,0.000000
1577840591.69932294,0.04967718,0.00708388,0.00000261,15207.00000000,0.06768956,0.000000,0.000000
1577840591.79995012,0.04987196,0.00799110,0.00000263,15621.00000000,0.06935033,0.000000,0.000000
1577840591.89979601,0.05003402,0.00645582,0.00000261,15825.00000000,0.06640213,0.000000,0.000000
1577840591.99964213,0.05019259,0.00690736,0.00000262,16389.00000000,0.06636665,0.000000,0.000000
1577840592.09948492,0.05043164,0.00904481,0.00000282,16831.00000000,0.07505412,0.000000,0.000000
1577840592.19931602,0.05058645,0.00576403,0.00000265,17116.00000000,0.06668606,0.000000,0.000000
1577840592.29995608,0.05073645,0.00527167,0.00000273,17551.00000000,0.06648657,0.000000,0.000000
