time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1577836984.89937615,0.02098569,0.00383690,0.00000298,10875.00000000,0.02273878,0.000000,0.000000
1577836984.99962711,0.02103104,0.00395041,0.00000300,10939.00000000,0.02338942,0.000000,0.000000
1577836985.09946299,0.02111254,0.00452732,0.00000298,11022.00000000,0.02543199,0.000000,0.000000
1577836985.19928908,0.02118968,0.00469605,0.00000304,11032.00000000,0.02535563,0.000000,0.000000
1577836985.29991817,0.02111937,0.00382807,0.00000229,11068.00000000,0.01725212,0.000000,0.000000
1577836985.39975715,0.02107768,0.00409808,0.00000227,11103.00000000,0.01874292,0.000000,0.000000
1577836985.49959922,0.02101709,0.00386738,0.00000232,11083.00000000,0.01756348,0.000000,0.000000
1577836985.59943819,0.02096078,0.00392596,0.00000231,11182.00000000,0.01769454,0.000000,0.000000
1577836985.69966006,0.02093304,0.00439608,0.00000230,11246.00000000,0.01929675,0.000000,0.000000
1577836985.79949379,0.02090035,0.00406403,0.00000230,11274.00000000,0.01893902,0.000000,0.000000
1577836985.89932799,0.02087128,0.00390257,0.00000237,11221.00000000,0.01909777,0.000000,0.000000
1577836985.99996209,0.02091879,0.00453979,0.00000295,11270.00000000,0.02386475,0.000000,0.000000
1577836986.09979796,0.02088316,0.00419291,0.00000231,11306.00000000,0.01863820,0.000000,0.000000
1577836986.19963598,0.02093066,0.00437340,0.00000299,10723.00000000,0.02397076,0.000000,0.000000
1577836986.29947400,0.02087990,0.00376552,0.00000234,10802.00000000,0.01758023,0.000000,0.000000
1577836986.39931488,0.02090999,0.00370955,0.00000302,10883.00000000,0.02289623,0.000000,0.000000
1577836986.49994898,0.02096437,0.00383761,0.00000307,10955.00000000,0.02460796,0.000000,0.000000
1577836986.59979010,0.02103392,0.00445243,0.00000300,11018.00000000,0.02576303,0.000000,0.000000
1577836986.69962287,0.02099796,0.00439421,0.00000236,11097.00000000,0.01851682,0.000000,0.000000
1577836986.79945803,0.02097657,0.00383102,0.00000235,10885.00000000,0.01947920,0.000000,0.000000
1577836986.89929509,0.02105674,0.00596542,0.00000274,10952.00000000,0.02674896,0.000000,0.000000
1577836986.99993014,0.02114468,0.00584525,0.00000336,10932.00000000,0.02747652,0.000000,0.000000
1577836987.09977007,0.02123211,0.00525895,0.00000330,10998.00000000,0.02761437,0.000000,0.000000
1577836987.19959807,0.02126153,0.00372097,0.00000304,11045.00000000,0.02343856,0.000000,0.000000
1577836987.29944396,0.02128287,0.00408993,0.00000311,11106.00000000,0.02288338,0.000000,0.000000
1577836987.39966798,0.02123874,0.00419014,0.00000232,11204.00000000,0.01788456,0.000000,0.000000
1577836987.49951315,0.02130520,0.00528682,0.00000304,11347.00000000,0.02642306,0.000000,0.000000
1577836987.59933996,0.02128847,0.00483563,0.00000237,11509.00000000,0.01998314,0.000000,0.000000
1577836987.69997382,0.02138473,0.00559737,0.00000268,11693.00000000,0.02898966,0.000000,0.000000
1577836987.79981685,0.02150627,0.00609320,0.00000302,11822.00000000,0.03122918,0.000000,0.000000
1577836987.89966393,0.02167502,0.00826908,0.00000301,12183.00000000,0.03534416,0.000000,0.000000
1577836987.99951100,0.02190838,0.01086818,0.00000306,12646.00000000,0.04104336,0.000000,0.000000
1577836988.09934378,0.02211760,0.00906017,0.00000275,13178.00000000,0.03948294,0.000000,0.000000
1577836988.19998097,0.02235200,0.00979073,0.00000274,14041.00000000,0.04204171,0.000000,0.000000
1577836988.29982591,0.02258252,0.00919972,0.00000279,14679.00000000,0.04217704,0.000000,0.000000
1577836988.39966893,0.02282644,0.00931910,0.00000279,15535.00000000,0.04380286,0.000000,0.000000
1577836988.49950004,0.02306702,0.00970739,0.00000283,16106.00000000,0.04399808,0.000000,0.000000
1577836988.59934497,0.02334860,0.01040845,0.00000285,16599.00000000,0.04812713,0.000000,0.000000
1577836988.69999480,0.02359572,0.00986100,0.00000286,16995.00000000,0.04558999,0.000000,0.000000
1577836988.79982805,0.02379342,0.00907936,0.00000275,17608.00000000,0.04158593,0.000000,0.000000
1577836988.89966011,0.02388584,0.00879339,0.00000246,17775.00000000,0.03229641,0.000000,0.000000
1577836988.99951887,0.02396394,0.00803674,0.00000246,18173.00000000,0.03114870,0.000000,0.000000
1577836989.09935212,0.02416080,0.00929763,0.00000319,18529.00000000,0.04246901,0.000000,0.000000
1577836989.19999599,0.02434470,0.00720656,0.00000322,18703.00000000,0.04163155,0.000000,0.000000
1577836989.29984903,0.02449874,0.00716038,0.00000316,19118.00000000,0.03913211,0.000000,0.000000
1577836989.39969301,0.02463194,0.00698270,0.00000282,19398.00000000,0.03741940,0.000000,0.000000
1577836989.49952793,0.02478191,0.00876250,0.00000277,19652.00000000,0.03932890,0.000000,0.000000
1577836989.59938622,0.02501223,0.00995904,0.00000344,19768.00000000,0.04758360,0.000000,0.000000
1577836989.69963288,0.02518507,0.01659755,0.00000240,20457.00000000,0.04229597,0.000000,0.000000
1577836989.79946184,0.02537042,0.01654642,0.00000256,21376.00000000,0.04390560,0.000000,0.000000
1577836989.89929605,0.02566583,0.02107804,0.00000274,24010.00000000,0.05550252,0.000000,0.000000
1577836989.99994493,0.02619840,0.02300489,0.00000377,28069.00000000,0.08052014,0.000000,0.000000
1577836990.09978604,0.02668441,0.02127078,0.00000400,32791.00000000,0.07674349,0.000000,0.000000
1577836990.19962811,0.02716270,0.02525230,0.00000384,36964.00000000,0.07690480,0.000000,0.000000
1577836990.29946899,0.02755538,0.01839786,0.00000343,37443.00000000,0.06878711,0.000000,0.000000
1577836990.39932394,0.02789779,0.02126305,0.00000311,42458.00000000,0.06419327,0.000000,0.000000
1577836990.49997115,0.02817322,0.01992861,0.00000271,42538.00000000,0.05764447,0.000000,0.000000
1577836990.59981203,0.02855766,0.01839994,0.00000353,44762.00000000,0.07007690,0.000000,0.000000
1577836990.69966006,0.02879109,0.01844284,0.00000269,46930.00000000,0.05423468,0.000000,0.000000
1577836990.79950309,0.02915928,0.01766920,0.00000353,47840.00000000,0.06966045,0.000000,0.000000
1577836990.89933801,0.02954430,0.01687769,0.00000356,49631.00000000,0.07228121,0.000000,0.000000
1577836990.99997807,0.02989991,0.01681251,0.00000441,51348.00000000,0.06972872,0.000000,0.000000
1577836991.09981489,0.03021018,0.01492733,0.00000359,52615.00000000,0.06527089,0.000000,0.000000
1577836991.19966483,0.03046100,0.01551396,0.00000302,53533.00000000,0.05905416,0.000000,0.000000
1577836991.29950213,0.03072700,0.01277052,0.00000360,52874.00000000,0.06131724,0.000000,0.000000
1577836991.39934301,0.03085323,0.01254381,0.00000274,53701.00000000,0.04549588,0.000000,0.000000
1577836991.49997997,0.03110919,0.01302724,0.00000362,54410.00000000,0.06105632,0.000000,0.000000
1577836991.59982300,0.03121583,0.01090020,0.00000279,55158.00000000,0.04379891,0.000000,0.000000
1577836991.69965601,0.03139038,0.01065879,0.00000348,55688.00000000,0.05216212,0.000000,0.000000
1577836991.79950500,0.03152946,0.01024751,0.00000340,56045.00000000,0.04821847,0.000000,0.000000
1577836991.89935112,0.03153341,0.00747237,0.00000261,56411.00000000,0.03201199,0.000000,0.000000
1577836991.99999213,0.03153753,0.00662090,0.00000292,56681.00000000,0.03204025,0.000000,0.000000
1577836992.09983897,0.03157780,0.00664773,0.00000341,56911.00000000,0.03653094,0.000000,0.000000
1577836992.19968009,0.03161572,0.00648457,0.00000339,57024.00000000,0.03631709,0.000000,0.000000
1577836992.29953098,0.03166628,0.00693396,0.00000344,57177.00000000,0.03798636,0.000000,0.000000
1577836992.39938784,0.03173298,0.00676130,0.00000351,57390.00000000,0.04013746,0.000000,0.000000
1577836992.49961710,0.03182275,0.00805736,0.00000342,57637.00000000,0.04322414,0.000000,0.000000
1577836992.59944296,0.03193633,0.00797671,0.00000343,57774.00000000,0.04647389,0.000000,0.000000
1577836992.69927979,0.03205227,0.00880227,0.00000349,58046.00000000,0.04700868,0.000000,0.000000
1577836992.79990602,0.03216473,0.00837024,0.00000346,58305.00000000,0.04678441,0.000000,0.000000
1577836992.89974594,0.03218951,0.00848807,0.00000266,58536.00000000,0.03543583,0.000000,0.000000
1577836992.99958086,0.03228245,0.00846475,0.00000328,58686.00000000,0.04455032,0.000000,0.000000
1577836993.09941816,0.03232289,0.00894043,0.00000270,58950.00000000,0.03770125,0.000000,0.000000
1577836993.19965482,0.03236729,0.00915219,0.00000275,59203.00000000,0.03831744,0.000000,0.000000
1577836993.29949594,0.03251227,0.01080211,0.00000350,59310.00000000,0.05208515,0.000000,0.000000
1577836993.39934683,0.03264176,0.01012749,0.00000350,59755.00000000,0.05025177,0.000000,0.000000
1577836993.49998999,0.03267462,0.00867386,0.00000272,59990.00000000,0.03717609,0.000000,0.000000
1577836993.59983206,0.03268998,0.00853902,0.00000264,60148.00000000,0.03481055,0.000000,0.000000
1577836993.69966483,0.03269996,0.00795142,0.00000259,60254.00000000,0.03408604,0.000000,0.000000
1577836993.79949498,0.03278149,0.00812366,0.00000299,60508.00000000,0.04419691,0.000000,0.000000
1577836993.89932585,0.03285360,0.00785180,0.00000301,60696.00000000,0.04302076,0.000000,0.000000
1577836993.99995017,0.03291566,0.00774850,0.00000306,61059.00000000,0.04172854,0.000000,0.000000
1577836994.09979486,0.03298586,0.00825647,0.00000386,61313.00000000,0.04302451,0.000000,0.000000
1577836994.19964290,0.03305710,0.00812387,0.00000390,61637.00000000,0.04331560,0.000000,0.000000
1577836994.29948115,0.03304770,0.00737802,0.00000275,61920.00000000,0.03168484,0.000000,0.000000
1577836994.39933586,0.03302370,0.00697975,0.00000269,62037.00000000,0.02951897,0.000000,0.000000
1577836994.49996805,0.03301321,0.00741806,0.00000271,62182.00000000,0.03147101,0.000000,0.000000
1577836994.59980607,0.03306885,0.00756555,0.00000357,62350.00000000,0.04130367,0.000000,0.000000
1577836994.69964099,0.03305920,0.00747510,0.00000269,62576.00000000,0.03162215,0.000000,0.000000
1577836994.79948497,0.03314024,0.00891060,0.00000357,62822.00000000,0.04529611,0.000000,0.000000
1577836994.89932203,0.03323313,0.01021432,0.00000349,63042.00000000,0.04725931,0.000000,0.000000
1577836994.99996281,0.03332693,0.00971613,0.00000353,63041.00000000,0.04758425,0.000000,0.000000
1577836995.09979296,0.03334504,0.00872983,0.00000280,63250.00000000,0.03611551,0.000000,0.000000
1577836995.19964910,0.03337480,0.00937081,0.00000279,63683.00000000,0.03795867,0.000000,0.000000
1577836995.29948688,0.03340618,0.00952902,0.00000275,63838.00000000,0.03826905,0.000000,0.000000
1577836995.39932203,0.03344587,0.01015402,0.00000277,64133.00000000,0.03963855,0.000000,0.000000
1577836995.49996805,0.03350358,0.01127774,0.00000280,64510.00000000,0.04256368,0.000000,0.000000
1577836995.59980893,0.03356026,0.01108744,0.00000282,64823.00000000,0.04251582,0.000000,0.000000
1577836995.69966388,0.03362794,0.01167926,0.00000281,65141.00000000,0.04438812,0.000000,0.000000
1577836995.79950500,0.03369393,0.01223949,0.00000278,65600.00000000,0.04425368,0.000000,0.000000
1577836995.89935589,0.03377287,0.01352015,0.00000282,66089.00000000,0.04648160,0.000000,0.000000
1577836995.99960184,0.03395983,0.01313028,0.00000406,66528.00000000,0.06424754,0.000000,0.000000
1577836996.09943819,0.03406629,0.01359401,0.00000299,66840.00000000,0.05141831,0.000000,0.000000
1577836996.19966698,0.03425510,0.01478333,0.00000367,67441.00000000,0.06522008,0.000000,0.000000
1577836996.29950094,0.03441231,0.01334075,0.00000367,67960.00000000,0.06035259,0.000000,0.000000
1577836996.39934897,0.03456934,0.01420040,0.00000358,68212.00000000,0.06063580,0.000000,0.000000
1577836996.49998808,0.03470606,0.01302195,0.00000359,68661.00000000,0.05753949,0.000000,0.000000
1577836996.59981108,0.03476399,0.01216382,0.00000286,69035.00000000,0.04449487,0.000000,0.000000
1577836996.69964695,0.03481963,0.01246586,0.00000287,69383.00000000,0.04422303,0.000000,0.000000
1577836996.79948115,0.03485496,0.01140226,0.00000281,69605.00000000,0.04086093,0.000000,0.000000
1577836996.89931893,0.03493648,0.00953307,0.00000351,69863.00000000,0.04887644,0.000000,0.000000
1577836996.99996114,0.03497323,0.00731688,0.00000353,70066.00000000,0.04129422,0.000000,0.000000
1577836997.09980392,0.03498604,0.00711082,0.00000337,70149.00000000,0.03720238,0.000000,0.000000
1577836997.19963193,0.03498683,0.00658849,0.00000337,70170.00000000,0.03512427,0.000000,0.000000
1577836997.29947186,0.03494386,0.00582715,0.00000277,70245.00000000,0.02742505,0.000000,0.000000
1577836997.39931893,0.03489238,0.00555343,0.00000264,70337.00000000,0.02583163,0.000000,0.000000
1577836997.49995279,0.03483123,0.00535047,0.00000260,69983.00000000,0.02400669,0.000000,0.000000
1577836997.59978795,0.03476912,0.00481557,0.00000265,69920.00000000,0.02371467,0.000000,0.000000
1577836997.69962192,0.03469851,0.00501532,0.00000262,69915.00000000,0.02205916,0.000000,0.000000
1577836997.79947495,0.03462731,0.00567306,0.00000252,69579.00000000,0.02181100,0.000000,0.000000
1577836997.89931393,0.03455634,0.00530954,0.00000258,69640.00000000,0.02171017,0.000000,0.000000
1577836997.99995804,0.03447566,0.00466890,0.00000255,69922.00000000,0.01979309,0.000000,0.000000
1577836998.09979105,0.03442882,0.00498804,0.00000338,69530.00000000,0.02585552,0.000000,0.000000
1577836998.19961596,0.03435233,0.00446829,0.00000262,69641.00000000,0.02027872,0.000000,0.000000
1577836998.29946399,0.03427494,0.00447976,0.00000263,69741.00000000,0.01995838,0.000000,0.000000
1577836998.39931107,0.03423853,0.00516380,0.00000347,69866.00000000,0.02746697,0.000000,0.000000
1577836998.49995804,0.03420407,0.00482642,0.00000342,69943.00000000,0.02775847,0.000000,0.000000
1577836998.59980702,0.03413062,0.00447393,0.00000251,69999.00000000,0.02032312,0.000000,0.000000
1577836998.69965100,0.03405734,0.00442894,0.00000255,70093.00000000,0.02020777,0.000000,0.000000
1577836998.79947710,0.03400035,0.00483265,0.00000266,70196.00000000,0.02317235,0.000000,0.000000
1577836998.89931488,0.03395669,0.00614272,0.00000266,70259.00000000,0.02561700,0.000000,0.000000
1577836998.99996114,0.03396873,0.00736682,0.00000371,70253.00000000,0.03628046,0.000000,0.000000
1577836999.09980702,0.03399470,0.00719625,0.00000350,70281.00000000,0.03900586,0.000000,0.000000
1577836999.19966888,0.03402373,0.00707932,0.00000425,70213.00000000,0.03965591,0.000000,0.000000
1577836999.29950690,0.03405925,0.00767881,0.00000428,70471.00000000,0.04098668,0.000000,0.000000
1577836999.39934301,0.03405380,0.00814362,0.00000274,70649.00000000,0.03298420,0.000000,0.000000
1577836999.49997902,0.03411112,0.00941819,0.00000362,70902.00000000,0.04540402,0.000000,0.000000
1577836999.59981394,0.03417230,0.00904899,0.00000355,71100.00000000,0.04628600,0.000000,0.000000
1577836999.69966483,0.03425008,0.00940013,0.00000365,71369.00000000,0.04972908,0.000000,0.000000
1577836999.79951406,0.03429904,0.00800311,0.00000360,71388.00000000,0.04409052,0.000000,0.000000
1577836999.89935112,0.03433769,0.00744630,0.00000364,71578.00000000,0.04210591,0.000000,0.000000
1577836999.99999213,0.03431185,0.00659692,0.00000274,71766.00000000,0.02909234,0.000000,0.000000
1577837000.09983110,0.03427831,0.00601955,0.00000261,71868.00000000,0.02746989,0.000000,0.000000
1577837000.19968009,0.03424165,0.00585145,0.00000259,71927.00000000,0.02676213,0.000000,0.000000
1577837000.29952097,0.03423759,0.00635534,0.00000334,72047.00000000,0.03340565,0.000000,0.000000
1577837000.39935207,0.03422512,0.00705561,0.00000292,72146.00000000,0.03165553,0.000000,0.000000
1577837000.49999094,0.03416620,0.00456287,0.00000253,72238.00000000,0.02197039,0.000000,0.000000
1577837000.59983110,0.03415256,0.00624102,0.00000338,72309.00000000,0.03131586,0.000000,0.000000
1577837000.69967103,0.03410343,0.00543306,0.00000269,72431.00000000,0.02383455,0.000000,0.000000
1577837000.79950500,0.03410126,0.00630112,0.00000367,72479.00000000,0.03364580,0.000000,0.000000
1577837000.89935684,0.03409569,0.00579731,0.00000343,72589.00000000,0.03291997,0.000000,0.000000
1577837000.99997592,0.03409094,0.00743038,0.00000347,72970.00000000,0.03308399,0.000000,0.000000
1577837001.09981894,0.03407684,0.00574876,0.00000345,73197.00000000,0.03107450,0.000000,0.000000
1577837001.19965315,0.03403217,0.00582906,0.00000269,73449.00000000,0.02447237,0.000000,0.000000
1577837001.29948497,0.03399470,0.00627304,0.00000276,73630.00000000,0.02593830,0.000000,0.000000
1577837001.39932394,0.03400018,0.00639463,0.00000365,73854.00000000,0.03518517,0.000000,0.000000
1577837001.49995899,0.03401276,0.00734639,0.00000357,74095.00000000,0.03674263,0.000000,0.000000
1577837001.59979010,0.03399062,0.00729514,0.00000284,74105.00000000,0.02916372,0.000000,0.000000
1577837001.69963288,0.03396739,0.00688946,0.00000283,74343.00000000,0.02887970,0.000000,0.000000
1577837001.79947710,0.03398938,0.00817712,0.00000365,74366.00000000,0.03882775,0.000000,0.000000
1577837001.89932013,0.03399866,0.00779995,0.00000303,74572.00000000,0.03604855,0.000000,0.000000
1577837001.99994397,0.03401928,0.00783045,0.00000395,74748.00000000,0.03859622,0.000000,0.000000
1577837002.09977794,0.03402668,0.00729467,0.00000317,75109.00000000,0.03567773,0.000000,0.000000
1577837002.19962382,0.03402321,0.00671750,0.00000309,75279.00000000,0.03324660,0.000000,0.000000
1577837002.29946113,0.03400288,0.00629609,0.00000314,75453.00000000,0.02942717,0.000000,0.000000
1577837002.39929914,0.03396713,0.00577367,0.00000282,75583.00000000,0.02588818,0.000000,0.000000
1577837002.49994016,0.03396832,0.00644253,0.00000369,75661.00000000,0.03423948,0.000000,0.000000
1577837002.59977078,0.03397840,0.00723824,0.00000373,75774.00000000,0.03627497,0.000000,0.000000
1577837002.69960809,0.03399811,0.00711711,0.00000465,75864.00000000,0.03851186,0.000000,0.000000
1577837002.79945183,0.03400668,0.00607098,0.00000376,75907.00000000,0.03597777,0.000000,0.000000
1577837002.89928699,0.03397752,0.00594792,0.00000286,76031.00000000,0.02724182,0.000000,0.000000
1577837002.99992704,0.03399593,0.00700114,0.00000377,76122.00000000,0.03826837,0.000000,0.000000
1577837003.09976292,0.03400772,0.00602367,0.00000364,76171.00000000,0.03675435,0.000000,0.000000
1577837003.19959593,0.03402784,0.00654023,0.00000377,76313.00000000,0.03873593,0.000000,0.000000
1577837003.29944015,0.03404941,0.00615272,0.00000362,76429.00000000,0.03911899,0.000000,0.000000
1577837003.39928007,0.03406096,0.00596547,0.00000357,76415.00000000,0.03678543,0.000000,0.000000
1577837003.49991393,0.03408174,0.00730683,0.00000366,76547.00000000,0.03900642,0.000000,0.000000
1577837003.59974408,0.03406987,0.00735763,0.00000287,76624.00000000,0.03124546,0.000000,0.000000
1577837003.69956899,0.03405197,0.00674389,0.00000270,76699.00000000,0.02977430,0.000000,0.000000
1577837003.79940414,0.03408459,0.00816190,0.00000363,76929.00000000,0.04191394,0.000000,0.000000
1577837003.89964390,0.03407766,0.00728229,0.00000292,77045.00000000,0.03240617,0.000000,0.000000
1577837003.99947691,0.03409025,0.00815751,0.00000292,77194.00000000,0.03713701,0.000000,0.000000
1577837004.09932113,0.03412654,0.00827830,0.00000449,77383.00000000,0.04294654,0.000000,0.000000
1577837004.19996810,0.03411618,0.00747883,0.00000292,77636.00000000,0.03158623,0.000000,0.000000
1577837004.29980707,0.03415094,0.00843957,0.00000372,77897.00000000,0.04266909,0.000000,0.000000
1577837004.39964795,0.03414158,0.00744903,0.00000285,78073.00000000,0.03183797,0.000000,0.000000
1577837004.49948001,0.03413923,0.00803073,0.00000293,78283.00000000,0.03355871,0.000000,0.000000
1577837004.59931588,0.03413533,0.00782488,0.00000289,78534.00000000,0.03316723,0.000000,0.000000
1577837004.69994998,0.03412031,0.00715115,0.00000286,77850.00000000,0.03038167,0.000000,0.000000
1577837004.79979396,0.03413609,0.00686406,0.00000366,77943.00000000,0.03808142,0.000000,0.000000
1577837004.89964223,0.03413914,0.00632248,0.00000355,78051.00000000,0.03490493,0.000000,0.000000
1577837004.99948692,0.03414572,0.00940611,0.00000302,78225.00000000,0.03580372,0.000000,0.000000
1577837005.09932208,0.03410297,0.00467361,0.00000271,78365.00000000,0.02328663,0.000000,0.000000
1577837005.19995809,0.03407412,0.00444808,0.00000342,77878.00000000,0.02674733,0.000000,0.000000
1577837005.29979897,0.03402308,0.00389716,0.00000275,77910.00000000,0.02100617,0.000000,0.000000
1577837005.39965320,0.03397080,0.00387681,0.00000274,77919.00000000,0.02058779,0.000000,0.000000
1577837005.49947810,0.03391985,0.00392174,0.00000279,77913.00000000,0.02082610,0.000000,0.000000
1577837005.59932494,0.03387136,0.00380553,0.00000279,77891.00000000,0.02136116,0.000000,0.000000
1577837005.69995117,0.03384120,0.00383485,0.00000359,77890.00000000,0.02602890,0.000000,0.000000
1577837005.79979897,0.03378784,0.00362501,0.00000269,77919.00000000,0.01991400,0.000000,0.000000
1577837005.89963913,0.03375152,0.00367136,0.00000359,77939.00000000,0.02427171,0.000000,0.000000
1577837005.99947286,0.03372362,0.00455472,0.00000385,77947.00000000,0.02641443,0.000000,0.000000
1577837006.09929895,0.03368506,0.00392029,0.00000362,77953.00000000,0.02354468,0.000000,0.000000
1577837006.19994712,0.03364392,0.00362468,0.00000379,77866.00000000,0.02278325,0.000000,0.000000
1577837006.29979110,0.03362287,0.00352232,0.00000315,77922.00000000,0.02804358,0.000000,0.000000
1577837006.39962506,0.03357354,0.00339015,0.00000322,77963.00000000,0.02045169,0.000000,0.000000
1577837006.49947190,0.03353014,0.00337856,0.00000309,77989.00000000,0.02194354,0.000000,0.000000
1577837006.59931493,0.03348604,0.00340795,0.00000307,78071.00000000,0.02166480,0.000000,0.000000
1577837006.69995213,0.03343599,0.00314918,0.00000304,78129.00000000,0.01997429,0.000000,0.000000
1577837006.79978609,0.03337718,0.00328163,0.00000272,78168.00000000,0.01749805,0.000000,0.000000
1577837006.89963007,0.03332092,0.00324017,0.00000275,78206.00000000,0.01807373,0.000000,0.000000
1577837006.99947286,0.03326878,0.00380696,0.00000275,78241.00000000,0.01908819,0.000000,0.000000
1577837007.09932113,0.03322131,0.00348897,0.00000291,78265.00000000,0.02025994,0.000000,0.000000
1577837007.19994807,0.03319175,0.00464494,0.00000320,78279.00000000,0.02509223,0.000000,0.000000
1577837007.29979801,0.03316449,0.00401280,0.00000371,78318.00000000,0.02566981,0.000000,0.000000
1577837007.39963913,0.03313496,0.00389041,0.00000361,78327.00000000,0.02498464,0.000000,0.000000
1577837007.49947810,0.03308255,0.00338597,0.00000273,78332.00000000,0.01856372,0.000000,0.000000
